"""Q03692""",19,680,"[""00037:null"",""00038:null"",""00039:null""]"
"""Q03692""",19,680,"[""00037:null"",""00039:null""]"
"""Q03692""",19,680,"[""00039:null"",""00162:null""]"
"""Q03721""",1,635,[]
"""Q03936""",1,586,[]
"""Q04206""",1,551,"[""00046:276"",""00064:122"",""00064:123"",""00064:218"",""00064:221"",""00064:310""]"
"""Q04206""",1,551,"[""00085:310""]"
"""Q04206""",1,551,[]
"""Q04206""",1,551,"[""00046:276""]"
"""Q04323""",2,297,[]
"""Q04446""",1,702,[]
"""Q04609""",1,750,[]
"""Q04637""",1,1599,"[""00046:1108"",""00046:1148"",""00046:1192""]"
"""Q04637""",1,1599,[]
"""Q04656""",1,1500,[]
"""Q04671""",1,838,[]
"""Q04695""",1,432,[]
"""Q04721""",26,1581,"[""00804:150"",""00804:381"",""00804:462"",""00804:500"",""00804:538"",""00804:613"",""00804:651"",""00804:688"",""00804:726"",""00804:763"",""00804:801"",""00804:879"",""00804:955"",""00804:1031"",""00804:1155"",""00804:1270"",""00812:925"",""00813:78"",""00813:120"",""00813:158"",""00813:197"",""00813:235"",""00813:314"",""00813:352"",""00813:470"",""00813:696"",""00813:771"",""00813:809"",""00813:963"",""00813:1001"",""00813:1039"",""00813:1077"",""00813:1163"",""00813:1201"",""00813:1318""]"
"""Q04721""",26,1581,"[""00804:150"",""00804:381"",""00804:462"",""00804:500"",""00804:538"",""00804:613"",""00804:651"",""00804:688"",""00804:726"",""00804:763"",""00804:801"",""00804:879"",""00804:955"",""00804:1031"",""00804:1155"",""00804:1270"",""00812:925"",""00813:78"",""00813:120"",""00813:158"",""00813:197"",""00813:235"",""00813:314"",""00813:352"",""00813:470"",""00813:696"",""00813:771"",""00813:809"",""00813:963"",""00813:1001"",""00813:1039"",""00813:1077"",""00813:1163"",""00813:1201"",""00813:1318"",""00813:null""]"
"""Q04721""",26,2471,"[""00804:150"",""00804:381"",""00804:462"",""00804:500"",""00804:538"",""00804:613"",""00804:651"",""00804:688"",""00804:726"",""00804:763"",""00804:801"",""00804:879"",""00804:955"",""00804:1031"",""00804:1155"",""00804:1270"",""00812:925"",""00813:78"",""00813:120"",""00813:158"",""00813:197"",""00813:235"",""00813:314"",""00813:352"",""00813:470"",""00813:696"",""00813:771"",""00813:809"",""00813:963"",""00813:1001"",""00813:1039"",""00813:1077"",""00813:1163"",""00813:1201"",""00813:1318""]"
"""Q04721""",26,2471,"[""00804:150"",""00804:381"",""00804:462"",""00804:500"",""00804:538"",""00804:613"",""00804:651"",""00804:688"",""00804:726"",""00804:763"",""00804:801"",""00804:879"",""00804:955"",""00804:1031"",""00804:1155"",""00804:1270"",""00812:925"",""00813:78"",""00813:120"",""00813:158"",""00813:197"",""00813:235"",""00813:314"",""00813:352"",""00813:470"",""00813:696"",""00813:771"",""00813:809"",""00813:963"",""00813:1001"",""00813:1039"",""00813:1077"",""00813:1163"",""00813:1201"",""00813:1318"",""00813:null""]"
"""Q04721""",26,2471,"[""00812:925"",""00813:78"",""00813:120"",""00813:158"",""00813:197"",""00813:235"",""00813:314"",""00813:352"",""00813:470"",""00813:696"",""00813:771"",""00813:809"",""00813:963"",""00813:1001"",""00813:1039"",""00813:1077"",""00813:1163"",""00813:1201"",""00813:1318""]"
"""Q04721""",26,2471,[]
"""Q04721""",1582,1665,[]
"""Q04721""",1582,2471,[]
"""Q04721""",1666,1696,[]
"""Q04721""",1666,2471,[]
"""Q04721""",1697,2471,[]
"""Q04724""",1,770,"[""01148:null""]"
"""Q04724""",1,770,[]
"""Q04725""",1,743,"[""01148:null""]"
"""Q04725""",1,743,[]
"""Q04726""",1,772,"[""01148:null""]"
"""Q04726""",1,772,[]
"""Q04726-3""",1,772,[]
"""Q04727""",1,773,[]
"""Q04727""",1,773,"[""01148:null""]"
"""Q04756""",373,407,[]
"""Q04756""",408,655,[]
"""Q04759""",1,354,[]
"""Q04759""",1,706,"[""00048:90""]"
"""Q04759""",1,706,[]
"""Q04759""",1,706,"[""00046:676"",""00046:695"",""00047:538"",""00048:90""]"
"""Q04759""",1,706,"[""00046:676"",""00046:695"",""00047:219"",""00047:538"",""00048:90""]"
"""Q04759""",355,706,[]
"""Q04760""",2,184,[]
"""Q04826""",25,362,[]
"""Q04828""",1,323,[]
"""Q04837""",17,148,[]
"""Q04844""",21,493,[]
"""Q04864""",1,619,[]
"""Q04912""",25,304,[]
"""Q04912""",310,1400,[]
"""Q04912""",310,1400,"[""00048:1238"",""00048:1239"",""00048:1353"",""00048:1360""]"
"""Q04917""",2,246,[]
"""Q05048""",1,431,[]
"""Q05066""",1,204,[]
"""Q05086""",1,875,[]
"""Q05193""",1,864,[]
"""Q05209""",1,780,[]
"""Q05329""",1,585,[]
"""Q05397""",1,772,[]
"""Q05397""",2,1052,[]
"""Q05397""",2,1052,"[""00048:397"",""00048:407"",""00048:576"",""00048:577"",""00048:861"",""00048:925""]"
"""Q05397""",2,1052,"[""00046:732"",""00048:397"",""00048:576"",""00048:577"",""00048:861"",""00048:925""]"
"""Q05397""",2,1052,"[""00048:397""]"
"""Q05397""",2,1052,"[""00048:397"",""00048:576"",""00048:577"",""00048:861"",""00048:925""]"
"""Q05397""",2,1052,"[""00048:194"",""00048:397""]"
"""Q05397""",2,1052,"[""00048:194"",""00048:397"",""00048:576"",""00048:577""]"
"""Q05397""",2,1052,"[""00046:732"",""00048:397"",""00048:407"",""00048:576"",""00048:577"",""00048:861"",""00048:925""]"
"""Q05397""",773,1052,[]
"""Q05469""",1,1076,[]
"""Q05469""",1,1076,"[""00046:649"",""00046:650""]"
"""Q05513""",1,592,"[""00047:410"",""00047:560""]"
"""Q05513""",1,592,[]
"""Q05513""",1,592,"[""00047:410""]"
"""Q05516""",1,673,[]
"""Q05519""",1,484,[]
"""Q05586""",19,938,[]
"""Q05639""",1,463,[]
"""Q05655""",1,329,[]
"""Q05655""",1,676,"[""00046:645"",""00046:664"",""00047:507""]"
"""Q05655""",1,676,"[""00047:507""]"
"""Q05655""",1,676,[]
"""Q05655""",330,676,[]
"""Q05682""",1,793,[]
"""Q05707""","""null""",1796,"[""00037:null"",""00039:null""]"
"""Q05707""","""null""",1796,"[""00039:null""]"
"""Q05707""","""null""",1796,"[""01914:null""]"
"""Q05707""","""null""",1796,"[""00039:null"",""00162:null""]"
"""Q05707""","""null""",1796,"[""00038:null"",""00039:null"",""00162:null""]"
"""Q05707""","""null""",1796,"[""00039:null"",""01914:null""]"
"""Q05707""","""null""",1796,"[""00162:null""]"
"""Q05707""","""null""",1796,[]
"""Q05707""","""null""",1796,"[""00038:null"",""00039:null"",""01914:null""]"
"""Q05707""","""null""",1796,"[""00037:null"",""00038:null"",""00039:null""]"
"""Q05707""","""null""",1796,"[""00038:null"",""00039:null""]"
"""Q05707""","""null""",1796,"[""00037:null""]"
"""Q05707""",29,"""null""","[""00039:null""]"
"""Q05707""",29,"""null""","[""00037:null""]"
"""Q05707""",29,"""null""","[""00038:null"",""00039:null""]"
"""Q05707""",29,"""null""","[""00037:null"",""00039:null""]"
"""Q05707""",29,"""null""","[""00038:null"",""00039:null"",""01914:null""]"
"""Q05707""",29,"""null""","[""00039:null"",""01914:null""]"
"""Q05707""",29,"""null""","[""00039:null"",""00162:null""]"
"""Q05707""",29,"""null""","[""00038:null"",""00039:null"",""00162:null""]"
"""Q05707""",29,"""null""",[]
"""Q05707""",29,"""null""","[""00162:null""]"
"""Q05707""",29,"""null""","[""01914:null""]"
"""Q05707""",29,1796,"[""00038:null"",""00039:null"",""00162:null""]"
"""Q05707""",29,1796,"[""00037:null"",""00039:null""]"
"""Q05707""",29,1796,"[""01914:null""]"
"""Q05707""",29,1796,"[""00039:null""]"
"""Q05707""",29,1796,"[""00039:null"",""01914:null""]"
"""Q05707""",29,1796,"[""00037:null"",""00038:null"",""00039:null""]"
"""Q05707""",29,1796,"[""00038:null"",""00039:null""]"
"""Q05707""",29,1796,"[""00162:null""]"
"""Q05707""",29,1796,[]
"""Q05707""",29,1796,"[""00037:null""]"
"""Q05707""",29,1796,"[""00038:null"",""00039:null"",""01914:null""]"
"""Q05707""",29,1796,"[""00039:null"",""00162:null""]"
"""Q05823""",1,741,[]
"""Q05901""",25,458,[]
"""Q05923""",1,314,[]
"""Q05932-1""",43,587,[]
"""Q05932-2""",43,587,[]
"""Q05940""",1,514,[]
"""Q05996""",39,640,[]
"""Q06033""",35,651,[]
"""Q06055""",67,141,[]
"""Q06124""",1,597,"[""00048:546""]"
"""Q06124""",1,597,[]
"""Q06124""",1,597,"[""00048:546"",""00048:584""]"
"""Q06136""",26,332,[]
"""Q06141""",27,37,[]
"""Q06141""",27,175,[]
"""Q06141""",38,175,[]
"""Q06187""",2,659,[]
"""Q06187""",2,659,"[""00048:223"",""00048:551""]"
"""Q06187""",2,659,"[""00048:551""]"
"""Q06203""",12,517,[]
"""Q06210""",2,207,[]
"""Q06210""",2,699,[]
"""Q06265""",1,439,[]
"""Q06278""",1,1338,[]
"""Q06323""",1,249,[]
"""Q06330""",1,500,[]
"""Q06413""",1,473,"[""00046:396""]"
"""Q06413""",1,473,[]
"""Q06413""",1,473,"[""00047:293"",""00047:300"",""00047:387""]"
"""Q06432""",1,222,[]
"""Q06481""",32,763,"[""00696:null""]"
"""Q06481""",32,763,[]
"""Q06495""",1,639,[]
"""Q06520""",1,285,[]
"""Q06546""",1,454,[]
"""Q06547-1""",1,395,[]
"""Q06547-2""",1,383,[]
"""Q06547-3""",1,360,[]
"""Q06547-4""",1,348,[]
"""Q06587""",1,406,[]
"""Q06609""",1,339,[]
"""Q06609""",1,339,"[""00047:309""]"
"""Q06643""",1,244,[]
"""Q06730""",1,810,[]
"""Q06732""",1,778,[]
"""Q06828""",19,376,"[""00831:null""]"
"""Q06830""",2,199,"[""00047:90""]"
"""Q06830""",2,199,"[""00267:52""]"
"""Q06830""",2,199,[]
"""Q06945""",1,474,[]
"""Q07000""",25,366,[]
"""Q07001""",22,517,[]
"""Q07011""",24,255,[]
"""Q07020""",2,188,[]
"""Q07021""",74,282,[]
"""Q07065""",1,602,"[""00115:100""]"
"""Q07065""",1,602,[]
"""Q07065""",1,602,"[""00696:null""]"
"""Q07075""",1,957,[]
"""Q07092""","""null""",1604,"[""00039:null"",""00162:null""]"
"""Q07092""","""null""",1604,"[""00038:null"",""00039:null""]"
"""Q07092""","""null""",1604,"[""00037:null"",""00039:null""]"
"""Q07092""","""null""",1604,"[""01914:null""]"
"""Q07092""","""null""",1604,[]
"""Q07092""","""null""",1604,"[""00162:null""]"
"""Q07092""","""null""",1604,"[""00039:null"",""01914:null""]"
"""Q07092""","""null""",1604,"[""00038:null"",""00039:null"",""01914:null""]"
"""Q07092""","""null""",1604,"[""00039:null""]"
"""Q07092""","""null""",1604,"[""00038:null"",""00039:null"",""00162:null""]"
"""Q07092""","""null""",1604,"[""00037:null"",""00038:null"",""00039:null""]"
"""Q07092""","""null""",1604,"[""00037:null""]"
"""Q07092""",22,"""null""","[""00038:null"",""00039:null""]"
"""Q07092""",22,"""null""","[""00037:null"",""00038:null"",""00039:null""]"
"""Q07092""",22,"""null""","[""00162:null""]"
"""Q07092""",22,"""null""",[]
"""Q07092""",22,"""null""","[""00037:null""]"
"""Q07092""",22,"""null""","[""00038:null"",""00039:null"",""01914:null""]"
"""Q07092""",22,"""null""","[""00039:null"",""01914:null""]"
"""Q07092""",22,"""null""","[""00037:null"",""00039:null""]"
"""Q07092""",22,"""null""","[""00039:null"",""00162:null""]"
"""Q07092""",22,"""null""","[""00038:null"",""00039:null"",""00162:null""]"
"""Q07092""",22,"""null""","[""00039:null""]"
"""Q07092""",22,1604,"[""00038:null"",""00039:null"",""00162:null""]"
"""Q07092""",22,1604,"[""00038:null"",""00039:null""]"
"""Q07092""",22,1604,"[""00038:null"",""00039:null"",""01914:null""]"
"""Q07092""",22,1604,"[""00162:null""]"
"""Q07092""",22,1604,"[""00037:null""]"
"""Q07092""",22,1604,"[""00037:null"",""00038:null"",""00039:null""]"
"""Q07092""",22,1604,[]
"""Q07092""",22,1604,"[""00039:null"",""01914:null""]"
"""Q07092""",22,1604,"[""01914:null""]"
"""Q07092""",22,1604,"[""00039:null""]"
"""Q07092""",22,1604,"[""00039:null"",""00162:null""]"
"""Q07092""",22,1604,"[""00037:null"",""00039:null""]"
"""Q07157""","""null""","""null""",[]
"""Q07157""",1,1748,[]
"""Q07283""",1,1943,[]
"""Q07325""",23,125,[]
"""Q07326""",1,219,[]
"""Q07343""",1,736,"[""00046:54""]"
"""Q07343""",1,736,[]
"""Q07352""",1,338,"[""00046:92"",""00046:203""]"
"""Q07352""",1,338,[]
"""Q07352""",1,338,"[""00046:54"",""00046:92"",""00046:203"",""00696:null""]"
"""Q07627""",1,177,[]
"""Q07666""",1,443,[]
"""Q07666""",1,443,"[""00048:435"",""00048:440"",""00048:443""]"
"""Q07699""",19,218,[]
"""Q07812""",1,192,[]
"""Q07817""",1,233,[]
"""Q07820""",1,350,[]
"""Q07837""",1,685,[]
"""Q07864""",1,2286,[]
"""Q07866""",1,573,[]
"""Q07869""",1,468,[]
"""Q07889""",1,1333,"[""00046:1132"",""00046:1167"",""00046:1178"",""00046:1193""]"
"""Q07889""",1,1333,[]
"""Q07890""",1,1332,[]
"""Q07954""",20,4544,[]
"""Q07955""",2,248,[]
"""Q07960""",1,439,[]
"""Q07973""",36,150,[]
"""Q07973""",36,489,[]
"""Q07973""",36,514,[]
"""Q08043""",1,901,[]
"""Q08050""",1,763,"[""00046:730"",""00046:739"",""00047:611""]"
"""Q08050""",1,763,"[""00047:611""]"
"""Q08050""",1,763,[]
"""Q08116""",1,209,[]
"""Q08117""",1,197,[]
"""Q08170""",1,494,[]
"""Q08209""",1,521,[]
"""Q08211""",1,1270,[]
"""Q08289""",1,660,[]
"""Q08334""",20,325,[]
"""Q08345""",19,913,[]
"""Q08357""",1,626,[]
"""Q08357""",1,652,[]
"""Q08379""",1,1002,[]
"""Q08379""",1,1002,"[""00046:37""]"
"""Q08380""",19,585,[]
"""Q08397""",26,94,[]
"""Q08397""",26,574,[]
"""Q08397""",95,574,[]
"""Q08426""",1,723,[]
"""Q08431""",24,387,[]
"""Q08431""",24,387,"[""00696:null""]"
"""Q08431""",268,317,[]
"""Q08462""",1,1091,[]
"""Q08477""",1,520,[]
"""Q08493""",1,712,[]
"""Q08495""",1,405,[]
"""Q08499""",1,809,[]
"""Q08554""",135,894,[]
"""Q08623""",1,228,[]
"""Q08708""",21,224,[]
"""Q08722""",19,323,[]
"""Q08775-5""",1,528,"[""00046:203"",""00047:205"",""00047:207""]"
"""Q08828""",1,1119,[]
"""Q08881""",1,620,"[""00048:512""]"
"""Q08881""",1,620,"[""00048:180"",""00048:512""]"
"""Q08881""",1,620,[]
"""Q08945""",2,709,[]
"""Q08999""",1,1139,[]
"""Q08999""",1,1139,"[""00046:672"",""00046:1035"",""00047:401""]"
"""Q08AG7""",2,82,[]
"""Q08AH1""",32,577,[]
"""Q08AH3""",47,577,[]
"""Q08AM6""",1,782,[]
"""Q08AN1""",1,781,[]
"""Q08ER8""",1,600,[]
"""Q08ET2""",17,396,[]
"""Q08J23""",1,767,[]
"""Q09013""",1,629,[]
"""Q09028""",2,425,[]
"""Q09160""",25,365,[]
"""Q09161""",1,790,[]
"""Q09327""",1,533,[]
"""Q09328""",1,741,[]
"""Q09428""",2,1581,[]
"""Q09470""",1,495,[]
"""Q09472""",2,2414,[]
"""Q09472""",2,2414,"[""00046:null"",""00047:null""]"
"""Q09FC8""",1,603,[]
"""Q0D2K0""",1,466,[]
"""Q0IIM8""",1,1120,[]
"""Q0JRZ9""",1,810,[]
"""Q0PNE2""",1,266,[]
"""Q0VD83""",1,1088,[]
"""Q0VDF9""",1,509,[]
"""Q0VG06""",1,881,[]
"""Q0VGL1""",1,99,[]
"""Q0WX57""",1,530,[]
"""Q0Z7S8""",1,132,[]
"""Q10469""",1,447,[]
"""Q10471""",1,571,[]
"""Q10472""",1,559,[]
"""Q10567""",1,949,[]
"""Q10570""",1,1443,[]
"""Q10586""",1,325,[]
"""Q10588""",29,293,[]
"""Q10588""",29,293,"[""00090:293""]"
"""Q10589""",1,161,[]
"""Q10713""",34,525,[]
"""Q11201""",1,340,[]
"""Q11203""",1,375,[]
"""Q11206""",1,333,[]
"""Q12756""",1,1690,[]
"""Q12769""",1,1436,[]
"""Q12770""",1,1279,[]
"""Q12772""",1,484,[]
"""Q12772""",1,522,[]
"""Q12772""",1,1141,[]
"""Q12774""",1,1597,[]
"""Q12778""",1,655,"[""00046:256"",""00046:319"",""00047:24""]"
"""Q12778""",1,655,[]
"""Q12778""",1,655,"[""00046:215""]"
"""Q12788""",2,808,[]
"""Q12789""",1,2109,[]
"""Q12791""",1,1236,[]
"""Q12791""",1,1236,"[""00046:1195""]"
"""Q12794""",22,277,[]
"""Q12794""",22,435,[]
"""Q12797""",1,758,[]
"""Q12802""",1,2813,[]
"""Q12805""",18,493,[]
"""Q12809""",1,1159,[]
"""Q12824""",1,385,[]
"""Q12829""",1,278,[]
"""Q12829""",1,278,"[""00113:275""]"
"""Q12834""",1,499,"[""01148:null""]"
"""Q12834""",1,499,[]
"""Q12836""",19,462,[]
"""Q12837""",1,409,[]
"""Q12840""",2,1032,[]
"""Q12841""",21,308,"[""00696:null""]"
"""Q12841""",21,308,[]
"""Q12846""",1,297,[]
"""Q12846""",1,297,"[""00696:null""]"
"""Q12849""","""null""","""null""",[]
"""Q12857""",1,509,[]
"""Q12860""",21,993,[]
"""Q12864""",23,832,[]
"""Q12866""",21,999,[]
"""Q12873""",1,2000,[]
"""Q12873""",1,2000,"[""01149:1971""]"
"""Q12874""",1,501,[]
"""Q12879""",23,1464,[]
"""Q12882""",4,1025,[]
"""Q12887""","""null""",443,[]
"""Q12888""",1,1972,[]
"""Q12888""",1,1972,"[""01149:null""]"
"""Q12888""",1,1972,"[""00046:25"",""00046:1778""]"
"""Q12889""",22,678,[]
"""Q12891""",21,448,[]
"""Q12893""",1,315,[]
"""Q12899""",1,539,[]
"""Q12901""",1,538,[]
"""Q12904""",1,312,[]
"""Q12905""",1,390,[]
"""Q12907""",45,356,[]
"""Q12908""",1,348,[]
"""Q12912""",1,555,[]
"""Q12913""",36,1337,[]
"""Q12918""",1,225,[]
"""Q12923""",1,2485,[]
"""Q12926""",1,359,[]
"""Q12931""",60,704,[]
"""Q12933""",2,501,"[""01148:null""]"
"""Q12933""",2,501,[]
"""Q12955""",1,4377,[]
"""Q12959""",1,904,[]
"""Q12962""",1,218,[]
"""Q12967""",1,914,[]
"""Q12968""",2,1075,"[""00046:265""]"
"""Q12968""",2,1075,"[""00046:168"",""00046:169"",""00046:171"",""00046:172"",""00046:174"",""00046:236"",""00046:240"",""00046:244"",""00046:265"",""00046:288"",""00046:296"",""00046:300"",""00046:344""]"
"""Q12974""",1,164,"[""00111:164""]"
"""Q12979""",1,859,[]
"""Q12981""",1,228,[]
"""Q12982""",1,314,[]
"""Q12996""",1,717,[]
"""Q13002""",32,908,"[""00803:571""]"
"""Q13002""",32,908,[]
"""Q13003""",32,919,[]
"""Q13007""",52,206,[]
"""Q13009""",2,1591,"[""00048:829""]"
"""Q13009""",2,1591,[]
"""Q13017""",1,1502,[]
"""Q13018""",21,"""null""",[]
"""Q13042""",1,620,[]
"""Q13043""",1,326,"[""00047:183""]"
"""Q13043""",1,487,[]
"""Q13043""",1,487,"[""00047:183""]"
"""Q13043""",327,487,[]
"""Q13046""",35,419,[]
"""Q13049""",2,653,[]
"""Q13057""",1,564,[]
"""Q13061""",1,729,[]
"""Q13077""",1,163,[]
"""Q13077""",1,416,[]
"""Q13077""",164,416,[]
"""Q13084""",56,256,[]
"""Q13085""",1,2346,"[""00126:786""]"
"""Q13085""",1,2346,[]
"""Q13093""",22,441,[]
"""Q13094""",1,533,[]
"""Q13094""",1,533,"[""00048:113"",""00048:128"",""00048:145""]"
"""Q13098""",2,491,[]
"""Q13099""",1,832,[]
"""Q13103""",30,211,[]
"""Q13103""",30,211,"[""00696:null""]"
"""Q13105""",1,803,[]
"""Q13106""",1,437,[]
"""Q13107""",1,963,[]
"""Q13114""",1,"""null""",[]
"""Q13114""",1,568,"[""01148:null""]"
"""Q13114""",1,568,[]
"""Q13115""",1,394,[]
"""Q13126""",1,283,[]
"""Q13127""",1,1097,[]
"""Q13131""",1,559,"[""00047:183""]"
"""Q13131""",1,559,[]
"""Q13133""",1,447,[]
"""Q13133-1""",1,447,[]
"""Q13133-2""",1,447,[]
"""Q13136""",1,1202,[]
"""Q13144""",2,721,[]
"""Q13145""",21,260,[]
"""Q13151""",1,305,[]
"""Q13153""",1,545,"[""00046:144"",""00047:423""]"
"""Q13153""",1,545,[]
"""Q13153""",1,545,"[""00046:144""]"
"""Q13155""",1,320,[]
"""Q13156""",1,261,[]
"""Q13158""",1,208,[]
"""Q13162""",38,271,[]
"""Q13163""",1,448,[]
"""Q13164""",2,816,[]
"""Q13164""",2,816,"[""00047:218"",""00048:220""]"
"""Q13177""",1,524,"[""00046:141"",""00047:402""]"
"""Q13177""",1,524,[]
"""Q13177""",1,524,"[""00046:141"",""00047:402"",""00048:130""]"
"""Q13177""",2,212,"[""00046:19"",""00046:20"",""00046:55"",""00046:192"",""00046:197""]"
"""Q13177""",2,524,[]
"""Q13177""",2,524,"[""00046:19"",""00046:20"",""00046:55"",""00046:192"",""00046:197""]"
"""Q13177""",213,524,"[""00047:402""]"
"""Q13177""",213,524,[]
"""Q13177""",213,524,"[""00047:402"",""01148:null""]"
"""Q13183""",1,592,[]
"""Q13185""",1,183,[]
"""Q13188""",1,322,"[""00047:180""]"
"""Q13188""",1,491,"[""00047:180""]"
"""Q13188""",1,491,[]
"""Q13188""",323,491,[]
"""Q13190""",1,355,[]
"""Q13191""",1,982,[]
"""Q13200""",1,908,[]
"""Q13201""",20,1228,[]
"""Q13202""",1,625,[]
"""Q13216""",1,396,[]
"""Q13217""",32,504,[]
"""Q13217""",32,504,"[""00696:null""]"
"""Q13219""",81,1628,[]
"""Q13224""",27,1484,[]
"""Q13224""",27,1484,"[""00048:1252"",""00048:1336"",""00048:1474""]"
"""Q13227""",1,327,[]
"""Q13231""",22,466,[]
"""Q13232""",1,169,[]
"""Q13233""",2,1512,"[""00048:1400"",""00048:1412""]"
"""Q13233""",2,1512,[]
"""Q13237""",1,762,[]
"""Q13241""",1,179,[]
"""Q13242""",1,221,[]
"""Q13243""",1,272,[]
"""Q13247""",1,344,[]
"""Q13253""",28,232,[]
"""Q13255""",19,1194,[]
"""Q13257""",2,205,[]
"""Q13258""",1,359,[]
"""Q13261""",31,267,[]
"""Q13263""",2,835,[]
"""Q13277""",1,289,[]
"""Q13285""",1,461,[]
"""Q13303""",1,367,[]
"""Q13304""",1,367,[]
"""Q13309""",1,424,[]
"""Q13315""",1,3056,"[""00064:3016""]"
"""Q13315""",1,3056,[]
"""Q13315""",1,3056,"[""00046:1981"",""00064:3016""]"
"""Q13316""",17,513,"[""00696:null""]"
"""Q13316""",17,513,[]
"""Q13322""",1,594,[]
"""Q13324""",18,411,[]
"""Q13324-1""",1,411,[]
"""Q13324-2""",1,411,[]
"""Q13330""",1,715,[]
"""Q13330""",1,715,"[""01149:509""]"
"""Q13332""",30,1948,[]
"""Q13336""",1,389,[]
"""Q13347""",1,325,[]
"""Q13349""",18,1161,[]
"""Q13352""",1,177,[]
"""Q13356""",1,520,[]
"""Q13361""",22,173,[]
"""Q13362""",1,524,[]
"""Q13362""",1,524,"[""00046:337""]"
"""Q13363""",1,440,[]
"""Q13370""",1,1112,[]
"""Q13370""",1,1112,"[""00046:295""]"
"""Q13371""",2,301,"[""00046:18"",""00046:19"",""00046:20"",""00046:25""]"
"""Q13371""",2,301,[]
"""Q13393""",1,1074,[]
"""Q13398""",1,564,[]
"""Q13402""",1,2215,[]
"""Q13404""",2,147,[]
"""Q13405""",1,166,[]
"""Q13409""",1,638,[]
"""Q13410""",27,526,[]
"""Q13415""",1,861,[]
"""Q13415""",1,861,"[""00046:null"",""00047:null""]"
"""Q13416""",1,577,[]
"""Q13418""",1,452,[]
"""Q13421""",37,606,"[""00696:null""]"
"""Q13421""",37,606,"[""00105:606""]"
"""Q13421""",37,606,[]
"""Q13423""",44,1086,[]
"""Q13426""",1,336,"[""01149:210""]"
"""Q13426""",1,336,[]
"""Q13433""",29,755,[]
"""Q13435""",1,895,[]
"""Q13438""",26,667,[]
"""Q13439""",1,2230,[]
"""Q13442""",1,181,[]
"""Q13443""",29,819,[]
"""Q13444""",207,863,[]
"""Q13449""",29,315,"[""00092:315""]"
"""Q13451""",1,457,[]
"""Q13454""",1,348,[]
"""Q13459""",1,2157,[]
"""Q13464""",1,1113,[]
"""Q13464""",2,1354,[]
"""Q13464""",1114,1354,[]
"""Q13467""",27,585,[]
"""Q13467""",27,585,"[""01148:null""]"
"""Q13469""",1,925,"[""00046:243""]"
"""Q13469""",1,925,"[""00046:171"",""00046:172"",""00046:174"",""00046:175"",""00046:177"",""00046:213"",""00046:217"",""00046:221"",""00046:243"",""00046:268"",""00046:274"",""00046:276"",""00046:280"",""00046:326""]"
"""Q13469""",1,925,[]
"""Q13472""",1,1001,[]
"""Q13477-1""",19,406,[]
"""Q13478""",19,541,[]
"""Q13480""",1,694,"[""00048:447"",""00048:472"",""00048:589"",""00048:627"",""00048:659""]"
"""Q13480""",1,694,[]
"""Q13480""",1,694,"[""00048:627"",""00048:659""]"
"""Q13485""",1,514,[]
"""Q13485""",1,552,[]
"""Q13485""",1,552,"[""00752:null""]"
"""Q13487""",1,334,[]
"""Q13488""",1,830,[]
"""Q13489""",1,604,"[""01148:null""]"
"""Q13489""",1,604,[]
"""Q13490""",1,372,[]
"""Q13490""",1,618,"[""01148:null""]"
"""Q13490""",1,618,[]
"""Q13490""",373,618,[]
"""Q13492""",2,652,[]
"""Q13495""",1,774,[]
"""Q13496""",1,603,[]
"""Q13501""",1,440,[]
"""Q13503""",1,144,[]
"""Q13505""",1,466,[]
"""Q13507""",1,848,[]
"""Q13508""",27,362,"[""00105:362""]"
"""Q13509""",1,450,[]
